a=+0.000000;b=+1.000000;n=+10;h=+0.100000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	-0.000001	+0.000000
+0.010000	+0.000001	+0.000299	+0.060004
+0.020000	+0.000008	+0.001199	+0.120008
+0.030000	+0.000027	+0.002700	+0.180012
+0.040000	+0.000064	+0.004800	+0.240016
+0.050000	+0.000125	+0.007500	+0.300020
+0.060000	+0.000216	+0.010800	+0.360024
+0.070000	+0.000343	+0.014700	+0.420028
+0.080000	+0.000512	+0.019201	+0.480032
+0.090000	+0.000729	+0.024301	+0.540036
+0.100000	+0.001000	+0.030001	+0.600040
+0.110000	+0.001331	+0.036302	+0.660020
+0.120000	+0.001728	+0.043202	+0.720000
+0.130000	+0.002197	+0.050702	+0.779980
+0.140000	+0.002744	+0.058801	+0.839960
+0.150000	+0.003375	+0.067501	+0.899941
+0.160000	+0.004096	+0.076800	+0.959921
+0.170000	+0.004913	+0.086699	+1.019901
+0.180000	+0.005832	+0.097198	+1.079881
+0.190000	+0.006859	+0.108297	+1.139861
+0.200000	+0.008000	+0.119995	+1.199841
+0.210000	+0.009261	+0.132294	+1.259917
+0.220000	+0.010648	+0.145194	+1.319992
+0.230000	+0.012167	+0.158694	+1.380067
+0.240000	+0.013824	+0.172795	+1.440143
+0.250000	+0.015625	+0.187497	+1.500218
+0.260000	+0.017576	+0.202799	+1.560293
+0.270000	+0.019683	+0.218703	+1.620369
+0.280000	+0.021952	+0.235207	+1.680444
+0.290000	+0.024389	+0.252312	+1.740519
+0.300000	+0.027000	+0.270017	+1.800595
+0.310000	+0.029791	+0.288322	+1.860313
+0.320000	+0.032768	+0.307223	+1.920032
+0.330000	+0.035938	+0.326722	+1.979750
+0.340000	+0.039305	+0.346818	+2.039469
+0.350000	+0.042876	+0.367512	+2.099187
+0.360000	+0.046657	+0.388802	+2.158906
+0.370000	+0.050654	+0.410690	+2.218624
+0.380000	+0.054873	+0.433175	+2.278343
+0.390000	+0.059320	+0.456257	+2.338061
+0.400000	+0.064000	+0.479936	+2.397779
+0.410000	+0.068920	+0.504219	+2.458830
+0.420000	+0.074086	+0.529113	+2.519881
+0.430000	+0.079505	+0.554617	+2.580932
+0.440000	+0.085181	+0.580731	+2.641983
+0.450000	+0.091121	+0.607456	+2.703033
+0.460000	+0.097332	+0.634792	+2.764084
+0.470000	+0.103819	+0.662738	+2.825135
+0.480000	+0.110589	+0.691295	+2.886186
+0.490000	+0.117647	+0.720462	+2.947237
+0.500000	+0.125000	+0.750239	+3.008287
+0.510000	+0.132654	+0.780602	+3.064366
+0.520000	+0.140614	+0.811527	+3.120444
+0.530000	+0.148886	+0.843011	+3.176523
+0.540000	+0.157476	+0.875057	+3.232601
+0.550000	+0.166389	+0.907663	+3.288679
+0.560000	+0.175631	+0.940831	+3.344758
+0.570000	+0.185208	+0.974559	+3.400836
+0.580000	+0.195124	+1.008847	+3.456915
+0.590000	+0.205386	+1.043697	+3.512993
+0.600000	+0.216000	+1.079107	+3.569071
+0.610000	+0.226971	+1.115171	+3.643707
+0.620000	+0.238306	+1.151981	+3.718343
+0.630000	+0.250013	+1.189538	+3.792978
+0.640000	+0.262099	+1.227841	+3.867614
+0.650000	+0.274572	+1.266890	+3.942249
+0.660000	+0.287439	+1.306686	+4.016885
+0.670000	+0.300708	+1.347228	+4.091521
+0.680000	+0.314386	+1.388516	+4.166156
+0.690000	+0.328481	+1.430551	+4.240792
+0.700000	+0.343000	+1.473332	+4.315427
+0.710000	+0.357949	+1.516513	+4.320807
+0.720000	+0.373330	+1.559748	+4.326186
+0.730000	+0.389144	+1.603037	+4.331565
+0.740000	+0.405391	+1.646380	+4.336944
+0.750000	+0.422072	+1.689776	+4.342323
+0.760000	+0.439187	+1.733226	+4.347703
+0.770000	+0.456737	+1.776730	+4.353082
+0.780000	+0.474722	+1.820288	+4.358461
+0.790000	+0.493143	+1.863899	+4.363840
+0.800000	+0.512000	+1.907564	+4.369219
+0.810000	+0.531299	+1.952576	+4.633067
+0.820000	+0.551060	+2.000226	+4.896915
+0.830000	+0.571312	+2.050514	+5.160762
+0.840000	+0.592079	+2.103441	+5.424610
+0.850000	+0.613389	+2.159006	+5.688457
+0.860000	+0.635268	+2.217210	+5.952305
+0.870000	+0.657742	+2.278052	+6.216152
+0.880000	+0.680838	+2.341533	+6.480000
+0.890000	+0.704582	+2.407652	+6.743848
+0.900000	+0.729000	+2.476410	+7.007695
+0.910000	+0.754103	+2.542983	+6.306926
+0.920000	+0.779836	+2.602549	+5.606156
+0.930000	+0.806130	+2.655106	+4.905387
+0.940000	+0.832915	+2.700656	+4.204617
+0.950000	+0.860120	+2.739199	+3.503848
+0.960000	+0.887676	+2.770733	+2.803078
+0.970000	+0.915511	+2.795260	+2.102309
+0.980000	+0.943558	+2.812780	+1.401539
+0.990000	+0.971744	+2.823291	+0.700770
