a=	+0.000000	b=	+7.000000	n=	+28	h=	+0.250000
x	g(x)	g'(x)	g''(x)
+0.000000	+0.000000	+0.999978	+0.000000
+0.010000	+0.010000	+0.999928	-0.009948
+0.020000	+0.019998	+0.999779	-0.019896
+0.030000	+0.029995	+0.999530	-0.029843
+0.040000	+0.039989	+0.999182	-0.039791
+0.050000	+0.049978	+0.998735	-0.049739
+0.060000	+0.059963	+0.998188	-0.059687
+0.070000	+0.069942	+0.997541	-0.069635
+0.080000	+0.079913	+0.996795	-0.079582
+0.090000	+0.089877	+0.995949	-0.089530
+0.100000	+0.099832	+0.995004	-0.099478
+0.110000	+0.109777	+0.993960	-0.109426
+0.120000	+0.119711	+0.992816	-0.119374
+0.130000	+0.129633	+0.991572	-0.129321
+0.140000	+0.139542	+0.990229	-0.139269
+0.150000	+0.149437	+0.988787	-0.149217
+0.160000	+0.159317	+0.987245	-0.159165
+0.170000	+0.169182	+0.985604	-0.169113
+0.180000	+0.179029	+0.983863	-0.179061
+0.190000	+0.188859	+0.982022	-0.189008
+0.200000	+0.198669	+0.980083	-0.198956
+0.210000	+0.208460	+0.978043	-0.208904
+0.220000	+0.218230	+0.975904	-0.218852
+0.230000	+0.227978	+0.973666	-0.228800
+0.240000	+0.237703	+0.971328	-0.238747
+0.250000	+0.247404	+0.968891	-0.248695
+0.260000	+0.257080	+0.966358	-0.258024
+0.270000	+0.266731	+0.963731	-0.267354
+0.280000	+0.276355	+0.961011	-0.276683
+0.290000	+0.285951	+0.958197	-0.286012
+0.300000	+0.295518	+0.955290	-0.295342
+0.310000	+0.305056	+0.952290	-0.304671
+0.320000	+0.314564	+0.949197	-0.314000
+0.330000	+0.324040	+0.946010	-0.323330
+0.340000	+0.333484	+0.942730	-0.332659
+0.350000	+0.342894	+0.939357	-0.341988
+0.360000	+0.352270	+0.935891	-0.351318
+0.370000	+0.361612	+0.932331	-0.360647
+0.380000	+0.370917	+0.928678	-0.369976
+0.390000	+0.380185	+0.924931	-0.379305
+0.400000	+0.389415	+0.921091	-0.388635
+0.410000	+0.398606	+0.917159	-0.397964
+0.420000	+0.407758	+0.913132	-0.407293
+0.430000	+0.416869	+0.909013	-0.416623
+0.440000	+0.425938	+0.904800	-0.425952
+0.450000	+0.434964	+0.900494	-0.435281
+0.460000	+0.443947	+0.896094	-0.444611
+0.470000	+0.452886	+0.891601	-0.453940
+0.480000	+0.461779	+0.887015	-0.463269
+0.490000	+0.470626	+0.882336	-0.472598
+0.500000	+0.479426	+0.877563	-0.481928
+0.510000	+0.488177	+0.872703	-0.490058
+0.520000	+0.496879	+0.867762	-0.498189
+0.530000	+0.505532	+0.862740	-0.506320
+0.540000	+0.514134	+0.857636	-0.514451
+0.550000	+0.522684	+0.852451	-0.522581
+0.560000	+0.531183	+0.847184	-0.530712
+0.570000	+0.539628	+0.841836	-0.538843
+0.580000	+0.548019	+0.836407	-0.546974
+0.590000	+0.556356	+0.830897	-0.555104
+0.600000	+0.564637	+0.825305	-0.563235
+0.610000	+0.572861	+0.819632	-0.571366
+0.620000	+0.581029	+0.813878	-0.579497
+0.630000	+0.589139	+0.808042	-0.587627
+0.640000	+0.597190	+0.802125	-0.595758
+0.650000	+0.605181	+0.796127	-0.603889
+0.660000	+0.613112	+0.790048	-0.612020
+0.670000	+0.620982	+0.783887	-0.620150
+0.680000	+0.628789	+0.777645	-0.628281
+0.690000	+0.636534	+0.771321	-0.636412
+0.700000	+0.644216	+0.764916	-0.644543
+0.710000	+0.651832	+0.758430	-0.652673
+0.720000	+0.659384	+0.751863	-0.660804
+0.730000	+0.666869	+0.745214	-0.668935
+0.740000	+0.674288	+0.738484	-0.677066
+0.750000	+0.681639	+0.731673	-0.685196
+0.760000	+0.688921	+0.724789	-0.691623
+0.770000	+0.696134	+0.717840	-0.698050
+0.780000	+0.703278	+0.710828	-0.704476
+0.790000	+0.710351	+0.703751	-0.710903
+0.800000	+0.717353	+0.696610	-0.717330
+0.810000	+0.724283	+0.689404	-0.723756
+0.820000	+0.731140	+0.682135	-0.730183
+0.830000	+0.737925	+0.674801	-0.736610
+0.840000	+0.744636	+0.667402	-0.743036
+0.850000	+0.751273	+0.659940	-0.749463
+0.860000	+0.757835	+0.652413	-0.755890
+0.870000	+0.764321	+0.644822	-0.762316
+0.880000	+0.770731	+0.637167	-0.768743
+0.890000	+0.777064	+0.629447	-0.775169
+0.900000	+0.783320	+0.621663	-0.781596
+0.910000	+0.789497	+0.613815	-0.788023
+0.920000	+0.795596	+0.605903	-0.794449
+0.930000	+0.801615	+0.597926	-0.800876
+0.940000	+0.807554	+0.589885	-0.807303
+0.950000	+0.813413	+0.581780	-0.813729
+0.960000	+0.819190	+0.573611	-0.820156
+0.970000	+0.824885	+0.565377	-0.826583
+0.980000	+0.830497	+0.557079	-0.833009
+0.990000	+0.836026	+0.548717	-0.839436
+1.000000	+0.841471	+0.540290	-0.845863
+1.010000	+0.846832	+0.531810	-0.850186
+1.020000	+0.852107	+0.523287	-0.854509
+1.030000	+0.857297	+0.514720	-0.858832
+1.040000	+0.862401	+0.506110	-0.863155
+1.050000	+0.867419	+0.497457	-0.867478
+1.060000	+0.872350	+0.488761	-0.871801
+1.070000	+0.877194	+0.480021	-0.876124
+1.080000	+0.881951	+0.471238	-0.880447
+1.090000	+0.886619	+0.462412	-0.884770
+1.100000	+0.891199	+0.453543	-0.889093
+1.110000	+0.895690	+0.444630	-0.893416
+1.120000	+0.900091	+0.435674	-0.897739
+1.130000	+0.904403	+0.426675	-0.902062
+1.140000	+0.908624	+0.417633	-0.906385
+1.150000	+0.912755	+0.408548	-0.910708
+1.160000	+0.916795	+0.399419	-0.915031
+1.170000	+0.920744	+0.390247	-0.919354
+1.180000	+0.924600	+0.381032	-0.923677
+1.190000	+0.928364	+0.371774	-0.928000
+1.200000	+0.932035	+0.362472	-0.932323
+1.210000	+0.935613	+0.353127	-0.936646
+1.220000	+0.939098	+0.343739	-0.940969
+1.230000	+0.942488	+0.334308	-0.945291
+1.240000	+0.945784	+0.324833	-0.949614
+1.250000	+0.948985	+0.315315	-0.953937
+1.260000	+0.952090	+0.305766	-0.955888
+1.270000	+0.955100	+0.296198	-0.957839
+1.280000	+0.958014	+0.286610	-0.959789
+1.290000	+0.960832	+0.277002	-0.961740
+1.300000	+0.963554	+0.267375	-0.963690
+1.310000	+0.966179	+0.257728	-0.965641
+1.320000	+0.968708	+0.248062	-0.967591
+1.330000	+0.971141	+0.238376	-0.969542
+1.340000	+0.973476	+0.228671	-0.971492
+1.350000	+0.975714	+0.218946	-0.973443
+1.360000	+0.977855	+0.209202	-0.975393
+1.370000	+0.979898	+0.199439	-0.977344
+1.380000	+0.981843	+0.189655	-0.979295
+1.390000	+0.983691	+0.179853	-0.981245
+1.400000	+0.985440	+0.170030	-0.983196
+1.410000	+0.987092	+0.160189	-0.985146
+1.420000	+0.988644	+0.150328	-0.987097
+1.430000	+0.990098	+0.140447	-0.989047
+1.440000	+0.991453	+0.130547	-0.990998
+1.450000	+0.992709	+0.120627	-0.992948
+1.460000	+0.993865	+0.110688	-0.994899
+1.470000	+0.994923	+0.100729	-0.996849
+1.480000	+0.995880	+0.090751	-0.998800
+1.490000	+0.996738	+0.080753	-1.000750
+1.500000	+0.997495	+0.070736	-1.002701
+1.510000	+0.998152	+0.060711	-1.002158
+1.520000	+0.998709	+0.050692	-1.001615
+1.530000	+0.999166	+0.040679	-1.001071
+1.540000	+0.999523	+0.030671	-1.000528
+1.550000	+0.999780	+0.020669	-0.999985
+1.560000	+0.999936	+0.010671	-0.999442
+1.570000	+0.999993	+0.000680	-0.998899
+1.580000	+0.999950	-0.009307	-0.998356
+1.590000	+0.999807	-0.019287	-0.997812
+1.600000	+0.999564	-0.029263	-0.997269
+1.610000	+0.999222	-0.039233	-0.996726
+1.620000	+0.998779	-0.049197	-0.996183
+1.630000	+0.998238	-0.059156	-0.995640
+1.640000	+0.997596	-0.069110	-0.995096
+1.650000	+0.996856	-0.079058	-0.994553
+1.660000	+0.996015	-0.089001	-0.994010
+1.670000	+0.995075	-0.098939	-0.993467
+1.680000	+0.994036	-0.108871	-0.992924
+1.690000	+0.992898	-0.118797	-0.992381
+1.700000	+0.991661	-0.128718	-0.991837
+1.710000	+0.990324	-0.138634	-0.991294
+1.720000	+0.988888	-0.148544	-0.990751
+1.730000	+0.987353	-0.158449	-0.990208
+1.740000	+0.985719	-0.168348	-0.989665
+1.750000	+0.983986	-0.178242	-0.989121
+1.760000	+0.982154	-0.188118	-0.986118
+1.770000	+0.980224	-0.197965	-0.983115
+1.780000	+0.978195	-0.207781	-0.980112
+1.790000	+0.976068	-0.217567	-0.977109
+1.800000	+0.973844	-0.227323	-0.974106
+1.810000	+0.971522	-0.237049	-0.971103
+1.820000	+0.969103	-0.246745	-0.968100
+1.830000	+0.966587	-0.256411	-0.965096
+1.840000	+0.963975	-0.266047	-0.962093
+1.850000	+0.961266	-0.275653	-0.959090
+1.860000	+0.958462	-0.285229	-0.956087
+1.870000	+0.955562	-0.294774	-0.953084
+1.880000	+0.952566	-0.304290	-0.950081
+1.890000	+0.949476	-0.313776	-0.947078
+1.900000	+0.946291	-0.323232	-0.944074
+1.910000	+0.943011	-0.332658	-0.941071
+1.920000	+0.939638	-0.342053	-0.938068
+1.930000	+0.936170	-0.351419	-0.935065
+1.940000	+0.932610	-0.360755	-0.932062
+1.950000	+0.928956	-0.370060	-0.929059
+1.960000	+0.925208	-0.379336	-0.926056
+1.970000	+0.921369	-0.388581	-0.923053
+1.980000	+0.917437	-0.397797	-0.920049
+1.990000	+0.913413	-0.406982	-0.917046
+2.000000	+0.909297	-0.416138	-0.914043
+2.010000	+0.905090	-0.425252	-0.908767
+2.020000	+0.900793	-0.434313	-0.903490
+2.030000	+0.896404	-0.443322	-0.898214
+2.040000	+0.891926	-0.452277	-0.892938
+2.050000	+0.887359	-0.461180	-0.887661
+2.060000	+0.882703	-0.470031	-0.882385
+2.070000	+0.877959	-0.478828	-0.877109
+2.080000	+0.873126	-0.487573	-0.871832
+2.090000	+0.868207	-0.496265	-0.866556
+2.100000	+0.863201	-0.504904	-0.861280
+2.110000	+0.858109	-0.513490	-0.856003
+2.120000	+0.852932	-0.522024	-0.850727
+2.130000	+0.847669	-0.530505	-0.845450
+2.140000	+0.842322	-0.538933	-0.840174
+2.150000	+0.836891	-0.547308	-0.834898
+2.160000	+0.831376	-0.555631	-0.829621
+2.170000	+0.825778	-0.563901	-0.824345
+2.180000	+0.820098	-0.572118	-0.819069
+2.190000	+0.814336	-0.580282	-0.813792
+2.200000	+0.808493	-0.588394	-0.808516
+2.210000	+0.802568	-0.596452	-0.803240
+2.220000	+0.796564	-0.604458	-0.797963
+2.230000	+0.790479	-0.612412	-0.792687
+2.240000	+0.784316	-0.620312	-0.787410
+2.250000	+0.778073	-0.628160	-0.782134
+2.260000	+0.771753	-0.635945	-0.774913
+2.270000	+0.765355	-0.643658	-0.767691
+2.280000	+0.758880	-0.651299	-0.760469
+2.290000	+0.752329	-0.658868	-0.753248
+2.300000	+0.745703	-0.666364	-0.746026
+2.310000	+0.739002	-0.673788	-0.738805
+2.320000	+0.732227	-0.681140	-0.731583
+2.330000	+0.725379	-0.688420	-0.724362
+2.340000	+0.718459	-0.695627	-0.717140
+2.350000	+0.711467	-0.702763	-0.709919
+2.360000	+0.704404	-0.709826	-0.702697
+2.370000	+0.697271	-0.716816	-0.695476
+2.380000	+0.690068	-0.723735	-0.688254
+2.390000	+0.682796	-0.730582	-0.681033
+2.400000	+0.675456	-0.737356	-0.673811
+2.410000	+0.668049	-0.744058	-0.666589
+2.420000	+0.660576	-0.750688	-0.659368
+2.430000	+0.653036	-0.757245	-0.652146
+2.440000	+0.645431	-0.763730	-0.644925
+2.450000	+0.637761	-0.770144	-0.637703
+2.460000	+0.630028	-0.776485	-0.630482
+2.470000	+0.622232	-0.782753	-0.623260
+2.480000	+0.614373	-0.788950	-0.616039
+2.490000	+0.606453	-0.795074	-0.608817
+2.500000	+0.598472	-0.801126	-0.601596
+2.510000	+0.590431	-0.807098	-0.592878
+2.520000	+0.582330	-0.812984	-0.584160
+2.530000	+0.574172	-0.818782	-0.575443
+2.540000	+0.565955	-0.824493	-0.566725
+2.550000	+0.557682	-0.830116	-0.558007
+2.560000	+0.549353	-0.835653	-0.549289
+2.570000	+0.540969	-0.841102	-0.540572
+2.580000	+0.532531	-0.846464	-0.531854
+2.590000	+0.524040	-0.851739	-0.523136
+2.600000	+0.515497	-0.856927	-0.514419
+2.610000	+0.506902	-0.862027	-0.505701
+2.620000	+0.498257	-0.867041	-0.496983
+2.630000	+0.489561	-0.871967	-0.488265
+2.640000	+0.480818	-0.876806	-0.479548
+2.650000	+0.472026	-0.881558	-0.470830
+2.660000	+0.463187	-0.886223	-0.462112
+2.670000	+0.454301	-0.890800	-0.453395
+2.680000	+0.445371	-0.895291	-0.444677
+2.690000	+0.436396	-0.899694	-0.435959
+2.700000	+0.427377	-0.904010	-0.427241
+2.710000	+0.418316	-0.908239	-0.418524
+2.720000	+0.409213	-0.912380	-0.409806
+2.730000	+0.400069	-0.916435	-0.401088
+2.740000	+0.390884	-0.920402	-0.392371
+2.750000	+0.381661	-0.924282	-0.383653
+2.760000	+0.372399	-0.928070	-0.373981
+2.770000	+0.363100	-0.931762	-0.364309
+2.780000	+0.353764	-0.935357	-0.354637
+2.790000	+0.344393	-0.938855	-0.344966
+2.800000	+0.334987	-0.942256	-0.335294
+2.810000	+0.325548	-0.945560	-0.325622
+2.820000	+0.316077	-0.948768	-0.315950
+2.830000	+0.306573	-0.951879	-0.306278
+2.840000	+0.297039	-0.954894	-0.296606
+2.850000	+0.287476	-0.957812	-0.286934
+2.860000	+0.277883	-0.960633	-0.277263
+2.870000	+0.268263	-0.963357	-0.267591
+2.880000	+0.258617	-0.965984	-0.257919
+2.890000	+0.248944	-0.968515	-0.248247
+2.900000	+0.239247	-0.970949	-0.238575
+2.910000	+0.229525	-0.973287	-0.228903
+2.920000	+0.219781	-0.975527	-0.219231
+2.930000	+0.210015	-0.977671	-0.209560
+2.940000	+0.200228	-0.979719	-0.199888
+2.950000	+0.190421	-0.981669	-0.190216
+2.960000	+0.180595	-0.983523	-0.180544
+2.970000	+0.170751	-0.985280	-0.170872
+2.980000	+0.160890	-0.986940	-0.161200
+2.990000	+0.151012	-0.988504	-0.151528
+3.000000	+0.141120	-0.989971	-0.141857
+3.010000	+0.131213	-0.991339	-0.131832
+3.020000	+0.121294	-0.992607	-0.121807
+3.030000	+0.111362	-0.993775	-0.111783
+3.040000	+0.101418	-0.994843	-0.101758
+3.050000	+0.091465	-0.995811	-0.091733
+3.060000	+0.081503	-0.996678	-0.081709
+3.070000	+0.071532	-0.997445	-0.071684
+3.080000	+0.061554	-0.998111	-0.061659
+3.090000	+0.051570	-0.998678	-0.051635
+3.100000	+0.041581	-0.999144	-0.041610
+3.110000	+0.031587	-0.999510	-0.031585
+3.120000	+0.021591	-0.999776	-0.021561
+3.130000	+0.011592	-0.999941	-0.011536
+3.140000	+0.001592	-1.000007	-0.001511
+3.150000	-0.008408	-0.999972	+0.008513
+3.160000	-0.018407	-0.999836	+0.018538
+3.170000	-0.028404	-0.999601	+0.028563
+3.180000	-0.038398	-0.999265	+0.038587
+3.190000	-0.048389	-0.998829	+0.048612
+3.200000	-0.058375	-0.998293	+0.058637
+3.210000	-0.068355	-0.997656	+0.068661
+3.220000	-0.078327	-0.996920	+0.078686
+3.230000	-0.088293	-0.996083	+0.088711
+3.240000	-0.098249	-0.995145	+0.098735
+3.250000	-0.108195	-0.994108	+0.108760
+3.260000	-0.118131	-0.992972	+0.118514
+3.270000	-0.128054	-0.991738	+0.128268
+3.280000	-0.137965	-0.990406	+0.138022
+3.290000	-0.147862	-0.988977	+0.147776
+3.300000	-0.157744	-0.987451	+0.157531
+3.310000	-0.167611	-0.985827	+0.167285
