a=	+0.000000	b=	+1.000000	n=	+10	h=	+0.100000
x	g(x)	g'(x)	g''(x)
+0.000000	+0.000000	-0.000579	+0.000000
+0.010000	-0.000006	-0.000531	+0.009472
+0.020000	-0.000010	-0.000389	+0.018944
+0.030000	-0.000013	-0.000152	+0.028416
+0.040000	-0.000013	+0.000179	+0.037888
+0.050000	-0.000009	+0.000605	+0.047360
+0.060000	-0.000001	+0.001126	+0.056832
+0.070000	+0.000014	+0.001742	+0.066304
+0.080000	+0.000035	+0.002452	+0.075776
+0.090000	+0.000063	+0.003257	+0.085248
+0.100000	+0.000100	+0.004157	+0.094720
+0.110000	+0.000147	+0.005288	+0.131360
+0.120000	+0.000207	+0.006785	+0.168000
+0.130000	+0.000284	+0.008648	+0.204640
+0.140000	+0.000381	+0.010877	+0.241280
+0.150000	+0.000503	+0.013473	+0.277920
+0.160000	+0.000652	+0.016436	+0.314560
+0.170000	+0.000833	+0.019765	+0.351200
+0.180000	+0.001048	+0.023460	+0.387839
+0.190000	+0.001303	+0.027521	+0.424479
+0.200000	+0.001600	+0.031949	+0.461119
+0.210000	+0.001944	+0.036860	+0.521088
+0.220000	+0.002339	+0.042371	+0.581056
+0.230000	+0.002793	+0.048481	+0.641024
+0.240000	+0.003311	+0.055192	+0.700993
+0.250000	+0.003899	+0.062501	+0.760961
+0.260000	+0.004563	+0.070411	+0.820929
+0.270000	+0.005309	+0.078920	+0.880898
+0.280000	+0.006143	+0.088029	+0.940866
+0.290000	+0.007072	+0.097737	+1.000834
+0.300000	+0.008100	+0.108045	+1.060803
+0.310000	+0.009235	+0.119071	+1.144289
+0.320000	+0.010484	+0.130931	+1.227776
+0.330000	+0.011856	+0.143626	+1.311263
+0.340000	+0.013360	+0.157156	+1.394749
+0.350000	+0.015002	+0.171521	+1.478236
+0.360000	+0.016793	+0.186721	+1.561723
+0.370000	+0.018739	+0.202756	+1.645209
+0.380000	+0.020851	+0.219625	+1.728696
+0.390000	+0.023135	+0.237330	+1.812183
+0.400000	+0.025600	+0.255869	+1.895669
+0.410000	+0.028255	+0.275376	+2.005754
+0.420000	+0.031111	+0.295984	+2.115839
+0.430000	+0.034179	+0.317693	+2.225924
+0.440000	+0.037469	+0.340503	+2.336009
+0.450000	+0.040992	+0.364413	+2.446094
+0.460000	+0.044761	+0.389424	+2.556179
+0.470000	+0.048785	+0.415537	+2.666264
+0.480000	+0.053075	+0.442750	+2.776349
+0.490000	+0.057643	+0.471064	+2.886434
+0.500000	+0.062500	+0.500478	+2.996519
+0.510000	+0.067657	+0.531065	+3.120693
+0.520000	+0.073125	+0.562892	+3.244866
+0.530000	+0.078919	+0.595962	+3.369039
+0.540000	+0.085049	+0.630273	+3.493213
+0.550000	+0.091528	+0.665826	+3.617386
+0.560000	+0.098369	+0.702621	+3.741560
+0.570000	+0.105585	+0.740657	+3.865733
+0.580000	+0.113187	+0.779935	+3.989906
+0.590000	+0.121188	+0.820455	+4.114080
+0.600000	+0.129600	+0.862217	+4.238253
+0.610000	+0.138437	+0.905526	+4.423475
+0.620000	+0.147717	+0.950687	+4.608696
+0.630000	+0.157457	+0.997700	+4.793918
+0.640000	+0.167677	+1.046565	+4.979139
+0.650000	+0.178395	+1.097282	+5.164361
+0.660000	+0.189629	+1.149852	+5.349582
+0.670000	+0.201398	+1.204274	+5.534803
+0.680000	+0.213720	+1.260548	+5.720025
+0.690000	+0.226615	+1.318675	+5.905246
+0.700000	+0.240100	+1.378653	+6.090468
+0.710000	+0.254192	+1.439913	+6.161409
+0.720000	+0.268901	+1.501881	+6.232349
+0.730000	+0.284232	+1.564560	+6.303290
+0.740000	+0.300194	+1.627947	+6.374231
+0.750000	+0.316794	+1.692044	+6.445172
+0.760000	+0.334037	+1.756851	+6.516112
+0.770000	+0.351933	+1.822366	+6.587053
+0.780000	+0.370487	+1.888592	+6.657994
+0.790000	+0.389707	+1.955526	+6.728934
+0.800000	+0.409600	+2.023170	+6.799875
+0.810000	+0.430182	+2.094224	+7.410891
+0.820000	+0.451505	+2.171388	+8.021906
+0.830000	+0.473630	+2.254662	+8.632922
+0.840000	+0.496618	+2.344047	+9.243938
+0.850000	+0.520531	+2.439541	+9.854953
+0.860000	+0.545430	+2.541146	+10.465969
+0.870000	+0.571375	+2.648860	+11.076984
+0.880000	+0.598427	+2.762685	+11.688000
+0.890000	+0.626649	+2.882620	+12.299016
+0.900000	+0.656100	+3.008666	+12.910031
+0.910000	+0.686811	+3.131311	+11.619028
+0.920000	+0.718683	+3.241046	+10.328025
+0.930000	+0.751589	+3.337871	+9.037022
+0.940000	+0.785398	+3.421787	+7.746019
+0.950000	+0.819981	+3.492792	+6.455016
+0.960000	+0.855210	+3.550887	+5.164012
+0.970000	+0.890956	+3.596072	+3.873009
+0.980000	+0.927089	+3.628347	+2.582006
+0.990000	+0.963480	+3.647712	+1.291003
+1.000000	+1.000000	+3.654167	+0.000000
