a=+0.000000;b=+1.000000;n=+20;h=+0.050000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	+0.028868	+0.000000
+0.010000	+0.000297	+0.031403	+0.507180
+0.020000	+0.000645	+0.039011	+1.014359
+0.030000	+0.001094	+0.051691	+1.521539
+0.040000	+0.001696	+0.069442	+2.028719
+0.050000	+0.002500	+0.092265	+2.535898
+0.060000	+0.003547	+0.116944	+2.400000
+0.070000	+0.004834	+0.140265	+2.264102
+0.080000	+0.006348	+0.162226	+2.128203
+0.090000	+0.008074	+0.182829	+1.992305
+0.100000	+0.010000	+0.202073	+1.856406
+0.110000	+0.012114	+0.220819	+1.892820
+0.120000	+0.014418	+0.239929	+1.929234
+0.130000	+0.016914	+0.259403	+1.965648
+0.140000	+0.019607	+0.279242	+2.002062
+0.150000	+0.022500	+0.299445	+2.038476
+0.160000	+0.025596	+0.319781	+2.028719
+0.170000	+0.028895	+0.340019	+2.018962
+0.180000	+0.032396	+0.360160	+2.009205
+0.190000	+0.036098	+0.380203	+1.999448
+0.200000	+0.040000	+0.400149	+1.989690
+0.210000	+0.044101	+0.420059	+1.992305
+0.220000	+0.048401	+0.439995	+1.994919
+0.230000	+0.052901	+0.459957	+1.997534
+0.240000	+0.057600	+0.479946	+2.000148
+0.250000	+0.062500	+0.499960	+2.002762
+0.260000	+0.067600	+0.519984	+2.002062
+0.270000	+0.072900	+0.540001	+2.001361
+0.280000	+0.078400	+0.560011	+2.000661
+0.290000	+0.084100	+0.580015	+1.999960
+0.300000	+0.090000	+0.600011	+1.999260
+0.310000	+0.096100	+0.620004	+1.999448
+0.320000	+0.102400	+0.640000	+1.999635
+0.330000	+0.108900	+0.659997	+1.999823
+0.340000	+0.115600	+0.679996	+2.000011
+0.350000	+0.122500	+0.699997	+2.000198
+0.360000	+0.129600	+0.719999	+2.000148
+0.370000	+0.136900	+0.740000	+2.000098
+0.380000	+0.144400	+0.760001	+2.000047
+0.390000	+0.152100	+0.780001	+1.999997
+0.400000	+0.160000	+0.800001	+1.999947
+0.410000	+0.168100	+0.820000	+1.999960
+0.420000	+0.176400	+0.840000	+1.999974
+0.430000	+0.184900	+0.860000	+1.999988
+0.440000	+0.193600	+0.880000	+2.000002
+0.450000	+0.202500	+0.900000	+2.000015
+0.460000	+0.211600	+0.920000	+2.000011
+0.470000	+0.220900	+0.940000	+2.000006
+0.480000	+0.230400	+0.960000	+2.000002
+0.490000	+0.240100	+0.980000	+1.999997
+0.500000	+0.250000	+1.000000	+1.999992
+0.510000	+0.260100	+1.020000	+1.999997
+0.520000	+0.270400	+1.040000	+2.000002
+0.530000	+0.280900	+1.060000	+2.000006
+0.540000	+0.291600	+1.080000	+2.000011
+0.550000	+0.302500	+1.100000	+2.000015
+0.560000	+0.313600	+1.120000	+2.000002
+0.570000	+0.324900	+1.140000	+1.999988
+0.580000	+0.336400	+1.160000	+1.999974
+0.590000	+0.348100	+1.180000	+1.999960
+0.600000	+0.360000	+1.199999	+1.999947
+0.610000	+0.372100	+1.219999	+1.999997
+0.620000	+0.384400	+1.239999	+2.000047
+0.630000	+0.396900	+1.260000	+2.000098
+0.640000	+0.409600	+1.280001	+2.000148
+0.650000	+0.422500	+1.300003	+2.000198
+0.660000	+0.435600	+1.320004	+2.000011
+0.670000	+0.448900	+1.340003	+1.999823
+0.680000	+0.462400	+1.360000	+1.999635
+0.690000	+0.476100	+1.379996	+1.999448
+0.700000	+0.490000	+1.399989	+1.999260
+0.710000	+0.504100	+1.419985	+1.999960
+0.720000	+0.518400	+1.439989	+2.000661
+0.730000	+0.532900	+1.459999	+2.001361
+0.740000	+0.547600	+1.480016	+2.002062
+0.750000	+0.562500	+1.500040	+2.002762
+0.760000	+0.577600	+1.520054	+2.000148
+0.770000	+0.592901	+1.540043	+1.997534
+0.780000	+0.608401	+1.560005	+1.994919
+0.790000	+0.624101	+1.579941	+1.992305
+0.800000	+0.640000	+1.599851	+1.989690
+0.810000	+0.656098	+1.619797	+1.999448
+0.820000	+0.672396	+1.639840	+2.009205
+0.830000	+0.688895	+1.659981	+2.018962
+0.840000	+0.705596	+1.680219	+2.028719
+0.850000	+0.722500	+1.700555	+2.038476
+0.860000	+0.739607	+1.720758	+2.002062
+0.870000	+0.756914	+1.740597	+1.965648
+0.880000	+0.774418	+1.760071	+1.929234
+0.890000	+0.792114	+1.779181	+1.892820
+0.900000	+0.810000	+1.797927	+1.856406
+0.910000	+0.828074	+1.817171	+1.992305
+0.920000	+0.846348	+1.837774	+2.128203
+0.930000	+0.864834	+1.859735	+2.264102
+0.940000	+0.883547	+1.883056	+2.400000
+0.950000	+0.902500	+1.907735	+2.535898
+0.960000	+0.921696	+1.930558	+2.028719
+0.970000	+0.941094	+1.948309	+1.521539
+0.980000	+0.960645	+1.960989	+1.014359
+0.990000	+0.980297	+1.968597	+0.507180
