a=+0.000000;b=+1.000000;n=+40;h=+0.025000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	-0.000000	+0.000000
+0.010000	+0.000001	+0.000300	+0.060000
+0.020000	+0.000008	+0.001200	+0.120000
+0.030000	+0.000027	+0.002700	+0.180000
+0.040000	+0.000064	+0.004800	+0.240000
+0.050000	+0.000125	+0.007500	+0.300000
+0.060000	+0.000216	+0.010800	+0.360000
+0.070000	+0.000343	+0.014700	+0.420000
+0.080000	+0.000512	+0.019200	+0.480000
+0.090000	+0.000729	+0.024300	+0.540000
+0.100000	+0.001000	+0.030000	+0.600000
+0.110000	+0.001331	+0.036300	+0.660000
+0.120000	+0.001728	+0.043200	+0.720000
+0.130000	+0.002197	+0.050700	+0.780000
+0.140000	+0.002744	+0.058800	+0.840000
+0.150000	+0.003375	+0.067500	+0.900000
+0.160000	+0.004096	+0.076800	+0.960000
+0.170000	+0.004913	+0.086700	+1.020000
+0.180000	+0.005832	+0.097200	+1.080000
+0.190000	+0.006859	+0.108300	+1.140000
+0.200000	+0.008000	+0.120000	+1.200000
+0.210000	+0.009261	+0.132300	+1.260000
+0.220000	+0.010648	+0.145200	+1.320000
+0.230000	+0.012167	+0.158700	+1.380000
+0.240000	+0.013824	+0.172800	+1.440000
+0.250000	+0.015625	+0.187500	+1.500000
+0.260000	+0.017576	+0.202800	+1.560000
+0.270000	+0.019683	+0.218700	+1.620000
+0.280000	+0.021952	+0.235200	+1.680000
+0.290000	+0.024389	+0.252300	+1.740000
+0.300000	+0.027000	+0.270000	+1.800000
+0.310000	+0.029791	+0.288300	+1.860000
+0.320000	+0.032768	+0.307200	+1.920000
+0.330000	+0.035937	+0.326700	+1.980000
+0.340000	+0.039304	+0.346800	+2.040000
+0.350000	+0.042875	+0.367500	+2.100000
+0.360000	+0.046656	+0.388800	+2.160000
+0.370000	+0.050653	+0.410700	+2.220000
+0.380000	+0.054872	+0.433200	+2.280000
+0.390000	+0.059319	+0.456300	+2.340000
+0.400000	+0.064000	+0.480000	+2.400000
+0.410000	+0.068921	+0.504300	+2.460000
+0.420000	+0.074088	+0.529200	+2.520000
+0.430000	+0.079507	+0.554700	+2.580000
+0.440000	+0.085184	+0.580800	+2.640000
+0.450000	+0.091125	+0.607500	+2.700000
+0.460000	+0.097336	+0.634800	+2.760000
+0.470000	+0.103823	+0.662700	+2.820000
+0.480000	+0.110592	+0.691200	+2.880000
+0.490000	+0.117649	+0.720300	+2.940000
+0.500000	+0.125000	+0.750000	+3.000000
+0.510000	+0.132651	+0.780300	+3.060000
+0.520000	+0.140608	+0.811200	+3.120000
+0.530000	+0.148877	+0.842700	+3.180000
+0.540000	+0.157464	+0.874800	+3.240000
+0.550000	+0.166375	+0.907500	+3.300000
+0.560000	+0.175616	+0.940800	+3.360000
+0.570000	+0.185193	+0.974700	+3.420000
+0.580000	+0.195112	+1.009200	+3.480000
+0.590000	+0.205379	+1.044300	+3.540000
+0.600000	+0.216000	+1.080000	+3.600000
+0.610000	+0.226981	+1.116300	+3.660000
+0.620000	+0.238328	+1.153200	+3.720000
+0.630000	+0.250047	+1.190700	+3.780000
+0.640000	+0.262144	+1.228800	+3.840000
+0.650000	+0.274625	+1.267500	+3.900000
+0.660000	+0.287496	+1.306800	+3.960000
+0.670000	+0.300763	+1.346700	+4.020000
+0.680000	+0.314432	+1.387200	+4.080000
+0.690000	+0.328509	+1.428300	+4.140000
+0.700000	+0.343000	+1.470000	+4.199999
+0.710000	+0.357911	+1.512300	+4.260001
+0.720000	+0.373248	+1.555200	+4.320002
+0.730000	+0.389017	+1.598700	+4.380000
+0.740000	+0.405224	+1.642800	+4.439994
+0.750000	+0.421875	+1.687500	+4.499989
+0.760000	+0.438976	+1.732800	+4.560010
+0.770000	+0.456533	+1.778700	+4.620032
+0.780000	+0.474552	+1.825200	+4.680002
+0.790000	+0.493039	+1.872300	+4.739921
+0.800000	+0.512000	+1.919999	+4.799841
+0.810000	+0.531441	+1.968299	+4.860142
+0.820000	+0.551368	+2.017202	+4.920444
+0.830000	+0.571787	+2.066706	+4.980032
+0.840000	+0.592704	+2.116801	+5.038906
+0.850000	+0.614125	+2.167484	+5.097779
+0.860000	+0.636056	+2.218783	+5.161983
+0.870000	+0.658503	+2.270724	+5.226186
+0.880000	+0.681472	+2.323282	+5.280444
+0.890000	+0.704970	+2.376308	+5.324758
+0.900000	+0.729000	+2.429777	+5.369071
+0.910000	+0.753568	+2.484060	+5.487614
+0.920000	+0.778685	+2.539529	+5.606156
+0.930000	+0.804362	+2.595837	+5.586186
+0.940000	+0.830597	+2.650906	+5.427703
+0.950000	+0.857375	+2.704391	+5.269219
+0.960000	+0.884697	+2.761460	+6.144610
+0.970000	+0.912633	+2.827283	+7.020000
+0.980000	+0.941264	+2.897037	+5.966156
+0.990000	+0.970483	+2.941783	+2.983078
